date,hour,people,level
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,13,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,14,5,busy
2026-06-12,15,5,busy
2026-06-12,15,5,busy
2026-06-12,15,5,busy
2026-06-12,15:30,0,free
2026-06-12,15:45,0,free
2026-06-12,16:45,0,free
2026-06-12,17:00,0,free
2026-06-15,10:00,0,free
2026-06-15,10:15,0,free
2026-06-15,10:30,0,free
2026-06-15,10:45,0,free
2026-06-15,10:45,0,free
2026-06-15,11:00,0,free
2026-06-15,11:15,0,free
2026-06-15,11:30,0,free
2026-06-15,11:45,0,free
2026-06-15,12:00,0,free
2026-06-15,12:15,1,free
2026-06-15,12:15,0,free
2026-06-15,12:30,1,free
2026-06-15,12:30,0,free
2026-06-15,12:45,2,busy
2026-06-15,13:00,0,free
2026-06-15,13:15,0,free
2026-06-15,13:30,0,free
